0.013810764066874981, -0.01157075259834528, -0.00951300747692585, 0.023923614993691444, -0.04911293834447861, 1.4547373056411743
0.01226565707474947, -0.012910736724734306, -0.0125387879088521, 0.023003721609711647, -0.05116533860564232, 1.459183931350708
0.008662343956530094, -0.012562135234475136, -0.01563512161374092, 0.02219121716916561, -0.05478491261601448, 1.4679540395736694
0.012037438340485096, -0.013285282999277115, -0.011135172098875046, 0.017842760309576988, -0.056372661143541336, 1.4670873880386353
0.01539653167128563, -0.014253157190978527, -0.01228807307779789, 0.02361721359193325, -0.05119596794247627, 1.4796417951583862
0.014643619768321514, -0.012859965674579144, -0.010498521849513054, 0.015671508386731148, -0.054651472717523575, 1.4594827890396118
0.011795342899858952, -0.016216104850172997, -0.012111872434616089, 0.015032791532576084, -0.04775174334645271, 1.4796160459518433
0.01346850860863924, -0.008747681975364685, -0.014636347070336342, 0.011725373566150665, -0.05406836420297623, 1.4889013767242432
0.016717826947569847, -0.011050980538129807, -0.010560865513980389, 0.019691959023475647, -0.05440162494778633, 1.4956746101379395
0.013991747982800007, -0.01412646472454071, -0.01272328570485115, 0.02092079259455204, -0.04934952035546303, 1.4790489673614502
0.013861913233995438, -0.013452893123030663, -0.008623091503977776, 0.013588877394795418, -0.05329368636012077, 1.4655386209487915
0.016507357358932495, -0.011287035420536995, -0.007673316169530153, 0.01441915426403284, -0.051901575177907944, 1.464929461479187
0.013208962045609951, -0.011257579550147057, -0.008533126674592495, 0.015986213460564613, -0.05126605182886124, 1.4595324993133545
0.014649930410087109, -0.013465960510075092, -0.011454605497419834, 0.014978935942053795, -0.05330880358815193, 1.4616507291793823
0.014292494393885136, -0.014914755709469318, -0.01029927097260952, 0.019365333020687103, -0.05400412902235985, 1.4756487607955933
0.013755571097135544, -0.01335245743393898, -0.011228866875171661, 0.016412505879998207, -0.050071753561496735, 1.4579161405563354
0.012518749572336674, -0.01030897255986929, -0.013528101146221161, 0.016263926401734352, -0.057025060057640076, 1.4567408561706543
0.011976218782365322, -0.01303358655422926, -0.00849437527358532, 0.017295317724347115, -0.054981693625450134, 1.453798770904541
0.012960094027221203, -0.01382623240351677, -0.009490305557847023, 0.016306379809975624, -0.05583542585372925, 1.4521050453186035
0.010276821441948414, -0.014885805547237396, -0.011619748547673225, 0.015288349241018295, -0.059703528881073, 1.4307602643966675
0.01208710391074419, -0.009383441880345345, -0.011352064087986946, 0.01409416925162077, -0.055636268109083176, 1.4356480836868286
0.013083099387586117, -0.009733511134982109, -0.010815822519361973, 0.014962880872189999, -0.05875379964709282, 1.427813172340393
0.013655303977429867, -0.008851941674947739, -0.007887201383709908, 0.01631772704422474, -0.05943785607814789, 1.4255403280258179
0.011168074794113636, -0.012110769748687744, -0.01026844885200262, 0.0206733550876379, -0.05777626857161522, 1.4209141731262207
0.011894581839442253, -0.009270306676626205, -0.009880493395030499, 0.01829923875629902, -0.05878179892897606, 1.4315383434295654
0.013022336177527905, -0.010516815818846226, -0.010431312955915928, 0.018436374142766, -0.05430561676621437, 1.4525214433670044
0.011801251210272312, -0.010208111256361008, -0.012422919273376465, 0.014862347394227982, -0.053722865879535675, 1.4470330476760864
0.010319937951862812, -0.010770650580525398, -0.010843172669410706, 0.012302692048251629, -0.05120619013905525, 1.4455604553222656
0.00910386722534895, -0.010990764945745468, -0.009643958881497383, 0.017995623871684074, -0.05557065084576607, 1.4553452730178833
0.008137592114508152, -0.011250156909227371, -0.007246040273457766, 0.014879501424729824, -0.05447200685739517, 1.4550906419754028
0.011414214968681335, -0.01049526035785675, -0.009408563375473022, 0.015622247941792011, -0.05398283526301384, 1.4539530277252197
0.006947767920792103, -0.01186604518443346, -0.007488280069082975, 0.018099071457982063, -0.05213424563407898, 1.453058123588562
0.011247907765209675, -0.01279984600841999, -0.009074625559151173, 0.01657177321612835, -0.05761221423745155, 1.4699798822402954
0.01130130048841238, -0.010917020961642265, -0.009377656504511833, 0.015378093346953392, -0.05127247795462608, 1.4482566118240356
0.012067251838743687, -0.012668116018176079, -0.0072733392007648945, 0.013362965546548367, -0.05375230684876442, 1.4482113122940063
0.012875454500317574, -0.010500622913241386, -0.007768781390041113, 0.016849778592586517, -0.054832521826028824, 1.4581637382507324
0.011235718615353107, -0.014205507934093475, -0.007914461195468903, 0.012255777604877949, -0.05686541274189949, 1.4685850143432617
0.010904098860919476, -0.01250031404197216, -0.008478396572172642, 0.01676972769200802, -0.05678310990333557, 1.4582735300064087
0.010396563448011875, -0.012558484449982643, -0.011353886686265469, 0.015657737851142883, -0.056876495480537415, 1.4627560377120972
0.009830395691096783, -0.011565078049898148, -0.008204134181141853, 0.016843223944306374, -0.051531895995140076, 1.4439979791641235
0.009216425009071827, -0.008086314424872398, -0.011216724291443825, 0.015781806781888008, -0.05638058856129646, 1.451001524925232
0.008094442076981068, -0.011466694064438343, -0.008484220132231712, 0.014042089693248272, -0.0610058568418026, 1.4755223989486694
0.009441847912967205, -0.01274142600595951, -0.005166605580598116, 0.016179712489247322, -0.05367988720536232, 1.454798698425293
0.009309297427535057, -0.011384297162294388, -0.011519845575094223, 0.018473481759428978, -0.05141185224056244, 1.4796661138534546
0.010685895569622517, -0.009788362309336662, -0.008256007917225361, 0.015583948232233524, -0.05698150768876076, 1.4761567115783691
0.011051335372030735, -0.012211614288389683, -0.007237990852445364, 0.021674154326319695, -0.05585380271077156, 1.485435962677002
0.010941271670162678, -0.0133865587413311, -0.011720152571797371, 0.018868455663323402, -0.05663673207163811, 1.4848591089248657
0.011465265415608883, -0.012280259281396866, -0.009766717441380024, 0.021377423778176308, -0.05745193362236023, 1.4860285520553589
0.012576249428093433, -0.010120723396539688, -0.009735429659485817, 0.01945584826171398, -0.058394063264131546, 1.48960280418396
0.013107330538332462, -0.01248178817331791, -0.008715016767382622, 0.018246648833155632, -0.05490420386195183, 1.4691163301467896
0.011431362479925156, -0.0115782106295228, -0.01050407811999321, 0.016278216615319252, -0.05567637085914612, 1.4757225513458252
0.013004020787775517, -0.012457096949219704, -0.010136678814888, 0.01784656010568142, -0.05649210885167122, 1.4988439083099365
0.013224943540990353, -0.011387592181563377, -0.011265958659350872, 0.02180001325905323, -0.05851778760552406, 1.508804202079773
0.012042811140418053, -0.00959857553243637, -0.010271650739014149, 0.022948654368519783, -0.05706413462758064, 1.480155110359192
0.011033897288143635, -0.00895371101796627, -0.011613357812166214, 0.02016265317797661, -0.05476372316479683, 1.491760492324829
0.011013838462531567, -0.008072798140347004, -0.014155176468193531, 0.01888890750706196, -0.052428245544433594, 1.492616891860962
0.009904815815389156, -0.010037334635853767, -0.010689395479857922, 0.014703419059515, -0.057382773607969284, 1.4686954021453857
0.012295245192945004, -0.009830199182033539, -0.011312486603856087, 0.01673162914812565, -0.0513661690056324, 1.4808768033981323
0.012611753307282925, -0.011604547500610352, -0.011022048071026802, 0.01738431304693222, -0.05432217940688133, 1.4696837663650513
0.01162639632821083, -0.011058896780014038, -0.008905122987926006, 0.02264789305627346, -0.056202661246061325, 1.4930073022842407
0.011954850517213345, -0.01070674043148756, -0.0074582225643098354, 0.020170819014310837, -0.051936108618974686, 1.4858993291854858
0.011369879357516766, -0.00814016442745924, -0.00956408679485321, 0.01858595944941044, -0.05081089958548546, 1.4797929525375366
0.009350564330816269, -0.0096253277733922, -0.01191127672791481, 0.019546719267964363, -0.05321754142642021, 1.48104727268219
0.00968171562999487, -0.009217947721481323, -0.008732978254556656, 0.020922785624861717, -0.05694669112563133, 1.4834927320480347
0.0073559461161494255, -0.009822307154536247, -0.010713061317801476, 0.02542572095990181, -0.05503266677260399, 1.5185593366622925
0.01066353265196085, -0.009424261748790741, -0.009136646054685116, 0.021219516173005104, -0.0657627061009407, 1.5258442163467407
0.011141467839479446, -0.010455947369337082, -0.009045029059052467, 0.02352331578731537, -0.06199068948626518, 1.5353121757507324
0.014228126034140587, -0.00995933823287487, -0.008041741326451302, 0.022608857601881027, -0.05887021869421005, 1.527366042137146
0.01084822416305542, -0.006557969842106104, -0.010286103934049606, 0.02337138168513775, -0.05912308022379875, 1.5387874841690063
0.01200170535594225, -0.007483980152755976, -0.006575422827154398, 0.024257827550172806, -0.05431533232331276, 1.5376238822937012
0.013965181075036526, -0.0036486482713371515, -0.008437374606728554, 0.02086463011801243, -0.05834585055708885, 1.5309547185897827
0.013130663894116879, -0.005689453799277544, -0.00822119414806366, 0.022773833945393562, -0.062385451048612595, 1.5273929834365845
0.013559605926275253, -0.002252330305054784, -0.010422470048069954, 0.023077286779880524, -0.05712611600756645, 1.5279090404510498
0.010024297051131725, -0.005175613332539797, -0.007090948987752199, 0.025051455944776535, -0.06130215898156166, 1.5359371900558472
0.015507821924984455, -0.0025963031221181154, -0.008710620924830437, 0.022254401817917824, -0.05813628435134888, 1.5328545570373535
0.015955213457345963, -0.008166002109646797, -0.01231323927640915, 0.026340754702687263, -0.054629791527986526, 1.5386394262313843
0.01371742319315672, -0.008460738696157932, -0.009964236058294773, 0.022411195561289787, -0.05434785783290863, 1.520482063293457
0.012210401706397533, -0.005328949075192213, -0.007505532819777727, 0.018773358315229416, -0.05894741788506508, 1.5018023252487183
0.012406161986291409, -0.00811251811683178, -0.012218908406794071, 0.024444321170449257, -0.051109153777360916, 1.5252801179885864
0.01593533344566822, -0.0028265623841434717, -0.011054396629333496, 0.022491494193673134, -0.052158173173666, 1.5513402223587036
0.016134770587086678, -0.006866758223623037, -0.009105972945690155, 0.02595275454223156, -0.05201857164502144, 1.572302222251892
0.01579744927585125, -0.010723511688411236, -0.011981967836618423, 0.022128188982605934, -0.053368087857961655, 1.570412516593933
0.016921386122703552, -0.010798482224345207, -0.008759547024965286, 0.013902070000767708, -0.05511937662959099, 1.552451491355896
0.017482496798038483, -0.010606588795781136, -0.012737801298499107, 0.022871840745210648, -0.05442497506737709, 1.5496165752410889
0.014717563055455685, -0.006105013657361269, -0.011691818945109844, 0.021094409748911858, -0.05573027953505516, 1.5464457273483276
0.01634799689054489, -0.008590652607381344, -0.009903552010655403, 0.021893778815865517, -0.056182947009801865, 1.5304874181747437
0.015936702489852905, -0.007583953905850649, -0.006625879090279341, 0.01933382637798786, -0.05069085583090782, 1.5061331987380981
0.01637132465839386, -0.0096308384090662, -0.008905468508601189, 0.026734257116913795, -0.05025092139840126, 1.500702142715454
0.017427099868655205, -0.007700525689870119, -0.011986381374299526, 0.022440483793616295, -0.04987349733710289, 1.5140928030014038
0.016757726669311523, -0.0037203377578407526, -0.010710835456848145, 0.024565469473600388, -0.0516158752143383, 1.5242805480957031
0.015090149827301502, -0.009079786017537117, -0.013507919386029243, 0.026021262630820274, -0.05814791098237038, 1.5767910480499268
0.01778600737452507, -0.0059274411760270596, -0.01023874245584011, 0.024239813908934593, -0.04803735390305519, 1.5216134786605835
0.018690217286348343, -0.006971480790525675, -0.008370498195290565, 0.016531048342585564, -0.05086805298924446, 1.5293327569961548
0.014849145896732807, -0.00729783670976758, -0.011362654156982899, 0.018388306722044945, -0.05436106398701668, 1.510588526725769
0.012605876661837101, -0.0071180653758347034, -0.008676951751112938, 0.017594413831830025, -0.05029339715838432, 1.52030348777771
0.014512681402266026, -0.009918751195073128, -0.009530891664326191, 0.02072916366159916, -0.05538200959563255, 1.5049189329147339
0.012817100621759892, -0.011715954169631004, -0.010640176013112068, 0.023254794999957085, -0.05327094718813896, 1.5083060264587402
0.012711075134575367, -0.0093050766736269, -0.011492138728499413, 0.023656507954001427, -0.05298421159386635, 1.493585467338562
0.010918318293988705, -0.013910617679357529, -0.006676063407212496, 0.024166468530893326, -0.051438868045806885, 1.4827529191970825
0.012338180094957352, -0.012422790750861168, -0.00795084796845913, 0.0171977449208498, -0.05203704163432121, 1.4515527486801147
0.010311556048691273, -0.009939964860677719, -0.008308501914143562, 0.020236877724528313, -0.053397830575704575, 1.447783350944519
0.011739569716155529, -0.010087097063660622, -0.009844079613685608, 0.01824428327381611, -0.05273355543613434, 1.4436651468276978
0.010426412336528301, -0.009314640425145626, -0.007957284338772297, 0.019054964184761047, -0.04879206046462059, 1.4257937669754028
0.010108476504683495, -0.009043343365192413, -0.009318009950220585, 0.017621159553527832, -0.05000283196568489, 1.411574363708496
0.012688185088336468, -0.01537282019853592, -0.007645823527127504, 0.01720740832388401, -0.04650958627462387, 1.403794527053833
0.012061835266649723, -0.01047805417329073, -0.00485661206766963, 0.02079024352133274, -0.04346178099513054, 1.3940449953079224
0.011108906008303165, -0.012950193136930466, -0.004888898227363825, 0.018299797549843788, -0.044436510652303696, 1.3778598308563232
0.012922354973852634, -0.01429457776248455, -0.004884026478976011, 0.018266234546899796, -0.0451202355325222, 1.387386441230774
0.012663477100431919, -0.01116577535867691, -0.008295908570289612, 0.02139212377369404, -0.04967091232538223, 1.3877629041671753
0.012448487803339958, -0.007889922708272934, -0.006432690192013979, 0.0200334582477808, -0.04614720493555069, 1.3987210988998413
0.01324364636093378, -0.010672993957996368, -0.008751502260565758, 0.019755994901061058, -0.04610332474112511, 1.3899046182632446
0.010671420954167843, -0.009981122799217701, -0.006244654301553965, 0.018908478319644928, -0.04918846860527992, 1.3842401504516602
0.010964964516460896, -0.010577203705906868, -0.009416880086064339, 0.016248827800154686, -0.048203762620687485, 1.366613745689392
0.01426113024353981, -0.010266730561852455, -0.007823573425412178, 0.017543116584420204, -0.044326361268758774, 1.3790043592453003
0.012005035765469074, -0.008998025208711624, -0.006201977375894785, 0.01660260744392872, -0.04445399343967438, 1.3643712997436523
0.01278599537909031, -0.009267006069421768, -0.006343443412333727, 0.01699773035943508, -0.045269180089235306, 1.389373540878296
0.013197832740843296, -0.011809265241026878, -0.00679502310231328, 0.019712531939148903, -0.048210132867097855, 1.4181841611862183
0.01337521243840456, -0.013359596021473408, -0.008878023363649845, 0.020431121811270714, -0.05072930082678795, 1.421033263206482
0.013950720429420471, -0.01298511028289795, -0.008045701310038567, 0.021360337734222412, -0.049202810972929, 1.4198883771896362
0.01722605526447296, -0.011005560867488384, -0.006679524201899767, 0.018567807972431183, -0.049671534448862076, 1.4297733306884766
0.018263647332787514, -0.012549266219139099, -0.006059121806174517, 0.012705671600997448, -0.050200119614601135, 1.4194730520248413
0.0188208669424057, -0.008596399798989296, -0.008503610268235207, 0.014497010968625546, -0.05140618607401848, 1.4208793640136719
0.013429024256765842, -0.010071183554828167, -0.007815942168235779, 0.01456600334495306, -0.057887617498636246, 1.4036245346069336
0.013989850878715515, -0.012090169824659824, -0.006326084025204182, 0.014203221537172794, -0.049168553203344345, 1.384867787361145
0.015266464091837406, -0.012147439643740654, -0.006958113517612219, 0.014441870152950287, -0.04664216190576553, 1.3769630193710327
0.015960298478603363, -0.009886234998703003, -0.005672695580869913, 0.01625405065715313, -0.05229271203279495, 1.3796674013137817
0.015423092991113663, -0.009956566616892815, -0.008468430489301682, 0.014355301856994629, -0.05242743715643883, 1.3802112340927124
0.016958750784397125, -0.010976321063935757, -0.0042273239232599735, 0.021472524851560593, -0.04814361408352852, 1.372717261314392
0.016166508197784424, -0.011263612657785416, -0.0061771622858941555, 0.01216160599142313, -0.05507201328873634, 1.381135106086731
0.014051987789571285, -0.01157019566744566, -0.009982604533433914, 0.019116830080747604, -0.04945530369877815, 1.37610924243927
0.016683219000697136, -0.012170795351266861, -0.008471275679767132, 0.010185080580413342, -0.045330170542001724, 1.3817423582077026
0.014662482775747776, -0.012733874842524529, -0.012047313153743744, 0.015652835369110107, -0.04683258384466171, 1.384655475616455
0.013762309215962887, -0.01111382432281971, -0.009593106806278229, 0.011151988990604877, -0.050489094108343124, 1.3801381587982178
0.012594050727784634, -0.013286098837852478, -0.009356549941003323, 0.01408310979604721, -0.05305040255188942, 1.3711804151535034
0.0150659941136837, -0.01351852435618639, -0.007548290770500898, 0.01570776291191578, -0.04727513715624809, 1.3651806116104126
0.016827205196022987, -0.012040765956044197, -0.008537286892533302, 0.014595996588468552, -0.045952584594488144, 1.3541439771652222
0.014952210709452629, -0.013240671716630459, -0.007269461173564196, 0.018754689022898674, -0.0491306446492672, 1.3634711503982544
0.015492753125727177, -0.009969182312488556, -0.00782269798219204, 0.01422048732638359, -0.04740419611334801, 1.3403798341751099
0.01538752019405365, -0.012077434919774532, -0.008157273754477501, 0.01359743531793356, -0.04807308688759804, 1.3471635580062866
0.011192004196345806, -0.010667371563613415, -0.0060011656023561954, 0.010493581183254719, -0.048047274351119995, 1.3472728729248047
0.013627692125737667, -0.012490743771195412, -0.003543256316334009, 0.010954402387142181, -0.05026129260659218, 1.3322495222091675
0.014978206716477871, -0.014098091050982475, -0.005004168022423983, 0.011087809689342976, -0.04704936966300011, 1.315977692604065
0.015992268919944763, -0.01074080541729927, -0.007734446320682764, 0.009264661930501461, -0.047703687101602554, 1.3246688842773438
0.013833245262503624, -0.008360336534678936, -0.009820889681577682, 0.015224629081785679, -0.04885496571660042, 1.3000465631484985
0.015125351957976818, -0.01149921678006649, -0.0074488501995801926, 0.013923975639045238, -0.04647648707032204, 1.3046032190322876
0.01453190017491579, -0.00795796886086464, -0.009830290451645851, 0.012012562714517117, -0.051147378981113434, 1.2920247316360474
0.013659222982823849, -0.013379989191889763, -0.00864068977534771, 0.01072482205927372, -0.04516233876347542, 1.294528603553772
0.01358248945325613, -0.012417398393154144, -0.00743459677323699, 0.011871480382978916, -0.049317602068185806, 1.3161128759384155
0.014904609881341457, -0.00873666349798441, -0.00641004741191864, 0.00977687444537878, -0.05144893750548363, 1.312349557876587
0.013894753530621529, -0.008335115388035774, -0.006637845188379288, 0.012165599502623081, -0.04831147938966751, 1.2914541959762573
0.014427552931010723, -0.009441284462809563, -0.007411246653646231, 0.014455634169280529, -0.05091432109475136, 1.3099817037582397
0.011240257881581783, -0.015036187134683132, -0.007775588426738977, 0.01439684722572565, -0.0476137213408947, 1.3019999265670776
0.013796796090900898, -0.0144936079159379, -0.00522604351863265, 0.016995377838611603, -0.04292328283190727, 1.2985014915466309
0.013987098820507526, -0.011247947812080383, -0.008078948594629765, 0.01700596697628498, -0.04512302577495575, 1.3103169202804565
0.012437812983989716, -0.01340156327933073, -0.005276492331176996, 0.014550465159118176, -0.04393579438328743, 1.2936497926712036
0.01098593045026064, -0.01346622034907341, -0.004996815696358681, 0.018678829073905945, -0.04475366324186325, 1.2941819429397583
0.012039965949952602, -0.013369917869567871, -0.008067481219768524, 0.017294777557253838, -0.04190145432949066, 1.308440089225769
0.01017290074378252, -0.010962077416479588, -0.006729897577315569, 0.011706857942044735, -0.04684177041053772, 1.3026148080825806
0.010845222510397434, -0.012303439900279045, -0.004128985572606325, 0.013201640918850899, -0.04316532984375954, 1.283522129058838
0.01252752635627985, -0.011789865791797638, -0.0062146373093128204, 0.016726380214095116, -0.04010644555091858, 1.2986427545547485
0.0144450468942523, -0.016090963035821915, -0.007073634769767523, 0.016246873885393143, -0.04388778284192085, 1.308733344078064
0.009214040823280811, -0.011368527077138424, -0.007642399985343218, 0.01474999263882637, -0.04581945762038231, 1.3022698163986206
0.011063826270401478, -0.012807369232177734, -0.004878200590610504, 0.017038123682141304, -0.04168035089969635, 1.298721194267273
0.011133772321045399, -0.01227816753089428, -0.003582918317988515, 0.01705210469663143, -0.04824841022491455, 1.3107293844223022
0.011610299348831177, -0.012875622138381004, -0.003202631836757064, 0.016011686995625496, -0.05042143538594246, 1.2905508279800415
0.010671908035874367, -0.010619613341987133, -0.005879849195480347, 0.01890232227742672, -0.04372088983654976, 1.2839546203613281
0.01213416550308466, -0.008849700912833214, -0.004166200291365385, 0.012628973461687565, -0.0498620979487896, 1.2695600986480713
0.011666055768728256, -0.00832615327090025, -0.006040900480002165, 0.013410129584372044, -0.046135444194078445, 1.275773525238037
0.011025899089872837, -0.012247007340192795, -0.005694244988262653, 0.014354878105223179, -0.04481511563062668, 1.2797101736068726
0.010395379737019539, -0.012493534944951534, -0.003764068242162466, 0.013470671139657497, -0.045670829713344574, 1.271608829498291
0.010379509069025517, -0.014205672778189182, -0.006087655667215586, 0.017164524644613266, -0.04755736514925957, 1.2976444959640503
0.009782466106116772, -0.015443902462720871, -0.005178176332265139, 0.014706434682011604, -0.044078975915908813, 1.2982226610183716
0.011052126064896584, -0.011454906314611435, -0.007419397588819265, 0.015571209602057934, -0.043045103549957275, 1.2938954830169678
0.009653863497078419, -0.015302827581763268, -0.0055132959969341755, 0.0164994727820158, -0.048355959355831146, 1.302341103553772
0.011533205397427082, -0.013518892228603363, -0.005301354918628931, 0.019097091630101204, -0.04795408621430397, 1.3352175951004028
0.012172084301710129, -0.014711701311171055, -0.0066830869764089584, 0.021504277363419533, -0.04498354718089104, 1.3314884901046753
0.011224251240491867, -0.012756822630763054, -0.006887003313750029, 0.01702994666993618, -0.04695284366607666, 1.326717495918274
0.011445381678640842, -0.01580999419093132, -0.004877670202404261, 0.02012784592807293, -0.04481486603617668, 1.3550915718078613
0.01235279068350792, -0.014728172682225704, -0.007121224422007799, 0.018826166167855263, -0.04790368303656578, 1.363751769065857
0.011261397041380405, -0.010437989607453346, -0.0045336573384702206, 0.02128305472433567, -0.04788273945450783, 1.341971755027771
0.012935851700603962, -0.010713763535022736, -0.0060824560932815075, 0.01980099268257618, -0.05072881653904915, 1.3506029844284058
0.010075078345835209, -0.01248205080628395, -0.0053508086130023, 0.015623332001268864, -0.049179766327142715, 1.3199665546417236
0.01282475981861353, -0.012946905568242073, -0.005491077434271574, 0.019456030800938606, -0.04870220273733139, 1.3341137170791626
0.013736051507294178, -0.010775318369269371, -0.004757338669151068, 0.014699344523251057, -0.04991984739899635, 1.3216270208358765
0.01334305014461279, -0.013264439068734646, -0.005557852331548929, 0.01771957240998745, -0.047747690230607986, 1.3286622762680054
0.009639265947043896, -0.010682433843612671, -0.009397090412676334, 0.018145231530070305, -0.04735236242413521, 1.342687964439392
0.010439025238156319, -0.008956057950854301, -0.006562860682606697, 0.015520085580646992, -0.05117837339639664, 1.3486391305923462
0.009529266506433487, -0.006739605683833361, -0.01012648269534111, 0.0140485018491745, -0.05186969414353371, 1.3650017976760864
0.011057637631893158, -0.00789631251245737, -0.009169572032988071, 0.008928341791033745, -0.05132504925131798, 1.3444770574569702
0.012177920900285244, -0.011153670959174633, -0.008520238101482391, 0.017581306397914886, -0.05113716423511505, 1.3576315641403198
0.013325010426342487, -0.007091470994055271, -0.006364626344293356, 0.02118326909840107, -0.05416264757514, 1.3925896883010864
0.012952008284628391, -0.00647860998287797, -0.008170031942427158, 0.014663886278867722, -0.05130545422434807, 1.400816798210144
0.016213219612836838, -0.005343608092516661, -0.012149452231824398, 0.018002109602093697, -0.05900492146611214, 1.4486225843429565
0.017094455659389496, -0.006951745133846998, -0.009640106000006199, 0.017489532008767128, -0.05658632144331932, 1.4388939142227173
0.015019509010016918, -0.005351430270820856, -0.010408826172351837, 0.0168792475014925, -0.05521951988339424, 1.4290460348129272
0.015392153523862362, -0.0071744672022759914, -0.00665168697014451, 0.015113215893507004, -0.051157303154468536, 1.4275513887405396
0.018124140799045563, -0.007210854906588793, -0.01094912551343441, 0.02069276198744774, -0.05577457696199417, 1.4647921323776245
0.013400222174823284, -0.010569021105766296, -0.010219918563961983, 0.014648123644292355, -0.05795545503497124, 1.4310795068740845
0.014898077584803104, -0.00731126731261611, -0.0082107437774539, 0.017125805839896202, -0.05511823296546936, 1.4572545289993286
0.015781547874212265, -0.011377156712114811, -0.006708844564855099, 0.019213946536183357, -0.056803297251462936, 1.4666709899902344
0.015181060880422592, -0.012690255418419838, -0.010140631347894669, 0.014351747930049896, -0.04886150732636452, 1.4680005311965942
0.013784666545689106, -0.012514511123299599, -0.007165331859141588, 0.013083919882774353, -0.056803103536367416, 1.4616981744766235
0.013727406039834023, -0.013735199347138405, -0.005470461677759886, 0.009197114035487175, -0.05570806562900543, 1.4809907674789429
0.014928285963833332, -0.009929418563842773, -0.00640221918001771, 0.011230334639549255, -0.05482163280248642, 1.4802988767623901
0.014335324056446552, -0.015548015013337135, -0.007004355546087027, 0.01387046743184328, -0.05589968338608742, 1.4787753820419312
0.015326916240155697, -0.00737754488363862, -0.011075058951973915, 0.016653722152113914, -0.05636094883084297, 1.4690437316894531
0.017299063503742218, -0.005162001121789217, -0.01261884905397892, 0.019548775628209114, -0.05693087354302406, 1.4967752695083618
0.01519364956766367, -0.01005685143172741, -0.010083343833684921, 0.0167919360101223, -0.05831487476825714, 1.491154670715332
0.01899498701095581, -0.010925527662038803, -0.006204585079103708, 0.01821908913552761, -0.053128499537706375, 1.4609606266021729
0.01759793981909752, -0.01101603265851736, -0.011786460876464844, 0.014049635268747807, -0.04988957196474075, 1.430787444114685
0.015893716365098953, -0.013290168717503548, -0.00814339704811573, 0.01650429144501686, -0.05246393755078316, 1.4934030771255493
0.012304892763495445, -0.015367167070508003, -0.013160385191440582, 0.011938303709030151, -0.05642043426632881, 1.4585669040679932
0.018231598660349846, -0.007988544180989265, -0.0066263009794056416, 0.011874970048666, -0.05350714176893234, 1.4126176834106445
